q10,q50,q90,y_true,in_interval,interval_width
-0.12518054948091714,-0.09669278633029062,0.024182428762354713,0.15215235775225275,False,0.14936297824327185
-0.1263602675584521,-0.1012970707695512,0.01789366210579961,0.15273525142392763,False,0.1442539296642517
-0.12763538406754585,-0.10138614554849552,0.01766680429129043,0.15705549050572204,False,0.1453021883588363
-0.12351413211934975,-0.0984945718126474,0.016231533625859842,0.1644697207361529,False,0.13974566574520958
-0.1253757193284544,-0.10113505071657683,0.01945790402727543,0.15289950668937544,False,0.14483362335572983
-0.12059847391297479,-0.10436961739540979,0.016582701079132442,0.14922860262183,False,0.13718117499210725
-0.0869774656418861,-0.07627249471796085,0.034679760060601,0.14483094787845605,False,0.1216572257024871
-0.1042066682509871,-0.0708411114285134,0.027076728765896008,0.15070240054834233,False,0.1312833970168831
-0.1094917575284581,-0.07833098861261148,0.021067328078685582,0.16499677313664854,False,0.1305590856071437
-0.10970185586088219,-0.07915240476523983,0.021021731933694485,0.22107507308499488,False,0.13072358779457666
-0.10898594173142646,-0.08537967943662311,0.018573731941332286,0.26094029974222904,False,0.12755967367275875
-0.11486509603981279,-0.08820439208962352,0.0035569368417870395,0.31177962403084153,False,0.11842203288159983
-0.11310893478632404,-0.08888688886671067,0.011041251650322187,0.3126129977890403,False,0.12415018643664623
-0.11342926925563737,-0.08447264066040211,-0.006024303230322603,0.32548226454311957,False,0.10740496602531477
-0.11355879880448333,-0.08437213839774212,-0.009668928920489372,0.29673190797169885,False,0.10388986988399396
-0.13000632877126025,-0.08619013945930573,-0.007076025751785953,0.28967053999900755,False,0.1229303030194743
-0.12685717372746133,-0.09786345462042229,-0.009951237305267563,0.25949599780121135,False,0.11690593642219377
-0.13265122044364883,-0.09717016304832357,-0.01178508159580921,0.20501862789358932,False,0.12086613884783962
-0.14689554292577062,-0.10493795956479543,-0.014998814988462394,0.1435048024423694,False,0.13189672793730822
-0.13479428509959132,-0.08268544047417517,-0.0008747238505149579,0.1575398242629374,False,0.13391956124907636
-0.13552412900453167,-0.08228599146046939,0.008116511970542695,0.1511972795555538,False,0.14364064097507437
-0.14362776408979905,-0.08687990156588313,-0.007547194147554281,0.1266617694937464,False,0.13608056994224477
-0.1455321224203551,-0.09749490972949226,-0.008940519620065479,0.1352937146455792,False,0.13659160280028962
-0.15659774031378418,-0.1024224692963693,-0.020792762253023234,0.1399850910032134,False,0.13580497806076094
-0.15252808138263213,-0.09634431810431587,-0.008491589153649726,0.13874080473920083,False,0.1440364922289824
-0.15696396104790614,-0.10092112613733259,-0.006611509834273721,0.13476418505515522,False,0.15035245121363242
-0.16190651652549035,-0.09771861777689114,-0.006084632828153941,0.12359218062339762,False,0.1558218836973364
-0.1827824878714872,-0.10056281971885817,-0.013388635351379546,0.1251354348313681,False,0.16939385252010766
-0.16440644250313474,-0.09525713591505452,-0.019326182945362425,0.08589347698307244,False,0.14508025955777232
-0.15257252671722726,-0.08607984776732322,-0.004075560484106011,-0.027398974188114388,True,0.14849696623312125
-0.2859216081625242,-0.08024728554870389,0.001958906429461338,-0.05558182584032572,True,0.28788051459198555
-0.2879485896039058,-0.07964908661398995,-0.0020617457973189923,-0.1080095238294032,True,0.2858868438065868
-0.28970092588854474,-0.08647516637373154,0.005942041125007125,-0.07802594471995146,True,0.29564296701355186
-0.2919110582223627,-0.08557495651613456,0.01177036833549347,-0.057662088385270066,True,0.3036814265578561
-0.28948311898820406,-0.0760424048887649,0.013460798737427435,-0.062315239294342344,True,0.3029439177256315
-0.29127149957735093,-0.07869754730193099,0.02262328778080383,-0.06567809219918475,True,0.3138947873581548
-0.2824194384311347,-0.08048695676816192,0.06130787307835292,-0.011141027140505575,True,0.34372731150948765
-0.13297088754854774,-0.0741052453200543,0.04402505808614633,-0.016159456665604203,True,0.17699594563469406
-0.27837410534374263,-0.06278535820657483,0.04459869729350788,-0.02329012319445949,True,0.3229728026372505
-0.27059352180678314,-0.05586891761477887,0.03227279107170965,-0.012666155034480304,True,0.3028663128784928
-0.1351020523663057,-0.038345700592533886,0.04619343365875157,-0.0004127967034881879,True,0.1812954860250573
-0.1402299948163735,-0.049748702397835416,0.05247809189909251,0.04871092800600554,True,0.19270808671546602
-0.14395570328881863,-0.056997287540522516,0.0476059691632164,0.03670506816198768,True,0.19156167245203504
-0.14748499035106952,-0.0671093773831871,0.04623481303062778,0.027212563524884794,True,0.1937198033816973
-0.1454928019907239,-0.06435942401276848,0.04192359349804266,0.07021811158305241,False,0.18741639548876654
-0.1441788994337026,-0.07250570964011019,0.04094055816403058,0.0804533009866339,False,0.18511945759773318
-0.14148476043323738,-0.06940657389573603,0.037650195546443915,0.09767695589646182,False,0.1791349559796813
-0.13782046092590924,-0.06132896033185847,0.0430918438847778,0.09885561406170029,False,0.18091230481068704
-0.12142367894518645,-0.05130256884841296,0.045583191482724134,0.12318959780252278,False,0.16700687042791057
-0.13445348674953886,-0.04623873828880053,0.07170006938987755,0.18887114853099607,False,0.2061535561394164
-0.1366208603554232,-0.020151677383402608,0.0637637703963483,0.2026424080700248,False,0.2003846307517715
-0.0995288937323549,-0.030515718455431058,0.0626278003976874,0.1639546799238791,False,0.1621566941300423
-0.11216382918826409,-0.03982140115340258,0.05097964520419902,0.13888415136377805,False,0.16314347439246313
-0.13027404533058487,-0.05450310519566417,0.03896897861989698,0.07959870018154444,False,0.16924302395048185
-0.12048005650783385,-0.049986450393610146,0.04168596763868164,0.1432136404373639,False,0.1621660241465155
-0.11199686503152025,-0.04421965996869369,0.04762910986771503,0.1592892819514294,False,0.15962597489923527
-0.1117738715088818,-0.052837331506518044,0.05226848394162155,0.10805398045826442,False,0.16404235545050333
-0.1115639613937263,-0.0461034363744002,0.05299211362603472,0.20271917688862368,False,0.16455607501976102
-0.11508015695182695,-0.04185611555154189,0.05118010849063376,0.17165441955808758,False,0.1662602654424607
-0.12391550882056271,-0.03577621363894265,0.054092074599465786,0.16315606201205737,False,0.17800758342002848
-0.11042025657997102,-0.027606984258029772,0.05612268433565554,0.163426857421149,False,0.16654294091562655
-0.13438535111279756,-0.04242788925194124,0.032552402361551255,0.10947249361682929,False,0.1669377534743488
-0.12133163096846107,-0.041808525443733056,0.032716744871938555,0.09764767974485015,False,0.15404837584039963
-0.25308672286227757,-0.0336911821176592,0.035577327786543766,0.09806988981523199,False,0.28866405064882134
-0.2765447353323658,-0.04888214612217047,0.035195315973340954,0.04542851106954982,False,0.31174005130570676
-0.27476873420815484,-0.05745915792211534,0.030036827346151568,0.03755786287879182,False,0.3048055615543064
-0.2793847128175886,-0.05901754211240989,0.0331769392292266,0.04798576675375597,False,0.3125616520468152
-0.27158084712440983,-0.049916931761627925,0.036721923922223884,0.05279818556697083,False,0.30830277104663373
-0.2767194972596348,-0.04238182119716276,0.03894539299296122,0.04975422615829838,False,0.31566489025259603
-0.24059051598736303,-0.02409815412322203,0.04201281664007342,0.051682684440773466,False,0.2826033326274364
-0.25024001048611105,-0.03427337150126243,0.02768288409128261,0.012583304627893055,True,0.27792289457739366
-0.23291470668789213,-0.024436492846899163,0.05536778410758529,0.03066931674229512,True,0.2882824907954774
-0.22429498671104028,-0.006201435479525098,0.059258409005581936,0.023269748014958992,True,0.2835533957166222
-0.1255459895547278,-0.006001549427992702,0.07166078871378667,0.04138521616285428,True,0.19720677826851446
-0.32751920233028947,-0.012530826512499395,0.06386101991956335,0.009848702623662244,True,0.3913802222498528
-0.09017474516144937,-0.011238005005979386,0.05519985995817589,0.012583304627893055,True,0.14537460511962524
-0.2840642687316628,-0.016559679120094893,0.0717488808587417,0.04229576831714342,True,0.3558131495904045
-0.46904567082876303,-0.016035502255352566,0.011045679343197001,-0.04606536684324681,True,0.48009135017196003
-0.3082694322327675,-0.00964353602043945,0.031069096796750018,-0.033997608541419734,True,0.3393385290295175
-0.24313903529480357,-0.008373211501665888,0.028722983401960528,-0.022250608934819806,True,0.2718620186967641
-0.2500025547300154,0.0026390776844233067,0.03083640680432219,-0.01840108537089129,True,0.28083896153433763
-0.2451276906786757,-0.006281426608167818,0.054389388922625806,-0.0035574566155267603,True,0.29951707960130153
-0.2407271633621257,-0.024467662748099566,0.058917046058010306,-0.09566943973274437,True,0.29964420942013603
-0.2392017008167383,-0.008876147561890544,0.05698070774795619,-0.12002247762781937,True,0.29618240856469447
-0.2765323397585069,-0.005886715591316259,0.06211216809801341,-0.08823660356143423,True,0.3386445078565203
-0.17135768324867448,-0.003861902340612974,0.0680313362973208,-0.08767516725628628,True,0.23938901954599529
-0.2428448549436194,-0.008713971846568599,0.05883563338557202,-0.11269941266817786,True,0.3016804883291914
-0.24209882269864463,-0.005327684094642125,0.05925658426615159,-0.1225712666739357,True,0.30135540696479624
-0.24389793654385808,-0.004975137074243741,0.06112666206150877,-0.12409305189416163,True,0.30502459860536685
-0.25006177964451337,0.0032088656931996283,0.05757579010286852,-0.14166583181956074,True,0.3076375697473819
-0.16842232426286607,-0.007276851358068154,0.05741528684957477,-0.1339908458832368,True,0.22583761111244083
-0.07467775092139879,0.010890181597190752,0.07319075593726118,-0.12174831055871736,False,0.14786850685866
-0.07402949805975531,0.03180662724738419,0.07806231771510555,-0.10337473964105523,False,0.15209181577486086
-0.08372102066240623,0.014768960790919248,0.07096976252369785,-0.10422488931903749,False,0.15469078318610407
-0.10167970776346943,0.009950142425996861,0.07222263400870504,-0.12634956940762598,False,0.17390234177217448
-0.09831407894288889,0.006967536934754532,0.06838133501780735,-0.14673510881197055,False,0.16669541396069626
-0.07260420605810144,0.0007475442482099536,0.06286412795499921,-0.15701088914219002,False,0.13546833401310066
-0.07062577766199785,0.016809792421923323,0.06766077615183574,-0.16335961891256812,False,0.1382865538138336
-0.06877871925520825,0.015686941323766225,0.07102640825457787,-0.15265084452795302,False,0.13980512750978613
-0.06358731085509733,0.02013849089767929,0.0645171086720222,-0.15040769354842398,False,0.12810441952711954
-0.060780101868710135,0.01558335979834413,0.07041275215870416,-0.16462197969455372,False,0.1311928540274143
-0.05577036781707262,0.03263572079454895,0.08019831678061091,-0.16760500422664273,False,0.13596868459768352
-0.05279220081812999,0.016952083353022434,0.07684576003328847,-0.09270488089256163,False,0.12963796085141846
-0.032675660695762304,0.037515274499701434,0.09152350195680323,-0.0693388323968197,False,0.12419916265256553
-0.052616617390071785,0.016120795848610994,0.07662789111800444,-0.07769291923154788,False,0.12924450850807623
-0.05955953669352135,0.005766886944619318,0.07704748784850127,-0.06119749504031664,False,0.13660702454202261
-0.04183373484737321,0.036570608045554995,0.08547558088569834,-0.04377872322719826,False,0.12730931573307155
-0.04134601800456145,0.043245788615965536,0.08744259914020122,-0.04753943273205196,False,0.12878861714476267
-0.027305810846940587,0.05827336825574025,0.09210802610984448,-0.028274778468166447,False,0.11941383695678506
-0.0407185009242611,0.044436663164242544,0.07336977553042799,-0.020500922995933542,True,0.1140882764546891
-0.044936653472257226,0.05425629513476706,0.08320496561568785,0.008541845712962773,True,0.12814161908794508
-0.06699075554330736,0.021690930539343067,0.0701459711682129,0.014688146561656868,True,0.13713672671152027
-0.08119272313689947,0.017855281425430955,0.06172672168715668,0.02715821865231004,True,0.14291944482405616
-0.07260452670596523,0.03022406561301879,0.07209899847345927,0.07419482923045677,False,0.1447035251794245
-0.06755173581857829,0.04238760590541256,0.08154588379195585,0.12780042203789715,False,0.14909761961053414
-0.05812194603028359,0.033142507372008634,0.08605999697191424,0.15491875170927638,False,0.14418194300219783
-0.07103212013109933,0.025264974920631664,0.08274952730570037,0.15558180708404123,False,0.1537816474367997
-0.05240607139816278,0.025590621309420768,0.08314279133854174,0.15475124437596796,False,0.13554886273670452
-0.06039940513586772,0.03924775211220807,0.08994380339909055,0.13923269216433595,False,0.15034320853495828
-0.07452066106577235,0.022781808692607066,0.0812127748767181,0.13963559656651284,False,0.15573343594249045
-0.06266306419303722,0.03136596753746339,0.08211362910463474,0.18582418734515663,False,0.14477669329767195
-0.089181580367861,0.0031931169604572643,0.08565828910238284,0.23212125141693546,False,0.17483986947024382
-0.06669330366620092,0.021226467189275268,0.1007568646607758,0.24798422901119416,False,0.16745016832697673
-0.07162220167362743,0.008047996442062857,0.08544937369419581,0.23552335178780145,False,0.15707157536782324
-0.07938512056616752,-0.010845301965064509,0.06349229230209615,0.23620781943540292,False,0.14287741286826366
-0.09548474669745143,-0.024706391276395293,0.05817016022137435,0.23852653023115028,False,0.15365490691882577
-0.10590836744362872,-0.02664480917139512,0.06025061222127287,0.19092793973310437,False,0.1661589796649016
-0.08492668569288869,-0.011525046733991028,0.06123679596276439,0.1972393667942403,False,0.14616348165565307
-0.10104698194903573,-0.029751412048393558,0.05537725848896086,0.14196414908115387,False,0.15642424043799658
-0.10029610314996713,-0.03377793363342145,0.06366094727886756,0.16813692180199818,False,0.16395705042883468
-0.12177329366896308,-0.029627569836627343,0.05401400204565386,0.13963866712779172,False,0.17578729571461693
-0.11928411159904558,-0.02793209732433316,0.03837781056538746,0.132569001768933,False,0.15766192216443303
-0.07655785362273376,-0.193302929418909,0.039418183389575465,0.11066556788751938,False,0.11597603701230923
-0.2200361569267314,-0.04780100580642232,0.03966920231549104,0.06731036289723247,False,0.25970535924222243
-0.29593474811319476,-0.04946792135309869,-0.02204803889954962,0.02963973443975978,False,0.2738867092136451
