catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
0.0007301381047000177,-0.09205941138756285,-0.2353225,-0.10888392617284494,-0.09496141658062357,0.030799812216214233
0.0007301381047000177,-0.09400820497548307,-0.23456502,-0.109281028826109,-0.0954741469806315,0.058315871363508694
0.0007301381047000177,-0.09099597558694635,-0.23342663,-0.10789748932640836,-0.09407675033527363,0.05653282733221444
0.0007301381047000177,-0.09335218136835516,-0.23070517,-0.10777573836238558,-0.09422371207342575,0.040809467038090894
0.0007301381047000177,-0.0909101581786135,-0.26102307,-0.11706769815413916,-0.10127399841353654,0.0274243037895546
0.0007301381047000177,-0.07821886567290802,-0.21752438,-0.09833770235333801,-0.08524877794705742,0.03171936434241609
0.0007301381047000177,-0.10541411769937889,-0.23536003,-0.11334800198474566,-0.09984458325273163,0.04284621082788089
0.0007301381047000177,-0.10733718915307329,-0.22713867,-0.11124857311569819,-0.09839285357762761,0.028692389364435463
0.0007301381047000177,-0.23572730731546226,-0.1283716,-0.12112292184904233,-0.11937351548574601,-0.0065861928528567265
0.0007301381047000177,-0.23156582471797618,-0.111988485,-0.11427472382424757,-0.11356356273241595,0.015533086460345753
0.0007301381047000177,-0.2186479869751786,-0.123607546,-0.11384179832051944,-0.11189312090849934,0.02266122115572667
0.0007301381047000177,-0.2320698795724594,-0.21353658,-0.14829210563478382,-0.1403468291030387,-0.02587944798782072
0.0007301381047000177,-0.22346901923754872,-0.15166382,-0.12480090201624487,-0.12100140252270564,-0.011063419544255333
0.0007301381047000177,-0.22909290100570298,-0.1091298,-0.11249752143118608,-0.11191235616173008,0.010640015259155151
0.0010059702399303205,-0.18026276969319371,-0.055229153,-0.07816198431245648,-0.07987192053719122,-0.004881034705914294
-0.0040623511231387965,-0.2786440540100073,-0.24549869,-0.1760683640540103,-0.167502863429743,-0.02085612848901841
-0.0040623511231387965,-0.19340598204381715,-0.09166162,-0.09637665010893313,-0.09610236275250794,-0.024280403707054435
-0.0040623511231387965,-0.20799352775016272,-0.13441148,-0.1154891209587895,-0.11262340857068896,-0.020196617164991593
-0.010360561900597531,-0.23139047578677682,-0.21428752,-0.1520128523807768,-0.14443405899875614,-0.02594413991484843
-0.0040623511231387965,-0.24653005510146261,-0.23156624,-0.1607195472158965,-0.15213452759914034,-0.0335704395498136
-0.001172409210994374,-0.24379588464551247,-0.19718656,-0.1473849510984041,-0.14105306331003317,-0.04797968188813509
-0.010360561900597531,-0.27411251401786996,-0.171373,-0.15194869023300264,-0.14878303471269155,-0.10057791906429871
-0.005292240537528414,-0.26488830675020614,-0.2531276,-0.17443605067023707,-0.16494041298694995,-0.08701137698962981
-0.001172409210994374,-0.273391708866041,-0.20105319,-0.15853910177604214,-0.15286585407736225,-0.06425794314506976
-0.001172409210994374,-0.4044135394938187,-0.31034338,-0.23864311114918327,-0.22930502521123786,-0.03905051487187314
-0.001172409210994374,-0.3127455909443091,-0.19917355,-0.17103051831113417,-0.1667343454124205,-0.03516710322231766
-0.005292240537528414,-0.3510827969014727,-0.13278759,-0.16305420756582834,-0.1648724588893387,-0.04629178980444394
-0.001172409210994374,-0.2935907919753091,-0.16123225,-0.15199848304498334,-0.1498061841733757,-0.01378064986875262
-0.001172409210994374,-0.23400406523304226,-0.137839,-0.12433849294714298,-0.1219344826613451,0.022710573207244088
-0.21409377075906377,-0.22546359899554044,-0.07919444,-0.17291727039744184,-0.18290750253548424,-0.0040154494108052404
-0.21409377075906377,-0.18527044586800906,-0.20998563,-0.203116615117057,-0.20249961510767192,-0.014842573037928852
-0.21409377075906377,-0.15303698188952225,-0.13962571,-0.16891882195925514,-0.17230717357623263,-0.012879084882600974
-0.21409377075906377,-0.15161857036520127,-0.13691217,-0.16754150273218707,-0.17107879179142682,-0.025349503203068807
-0.21409377075906377,-0.14467238212969985,-0.112012565,-0.15692623934157315,-0.16202186237712404,-0.04736994545880905
-0.21409377075906377,-0.13965307903516624,-0.16991815,-0.17455499983464384,-0.17535792860416105,-0.08451241692199112
-0.21409377075906377,-0.14043226090883576,-0.14718749,-0.16723783931961042,-0.16968823393508975,-0.1485666255183209
-0.21409377075906377,-0.13114714082487167,-0.10447885,-0.14990658751488897,-0.15511292517640676,-0.09940457190497487
-0.21409377075906377,-0.21352628230213916,-0.15542655,-0.19434886666415654,-0.1985194956141792,-0.11542588899224927
-0.21409377075906377,-0.1698523395874288,-0.08219318,-0.15537976375506204,-0.16339958021986065,-0.12138057484200994
-0.21409377075906377,-0.23003592358169536,-0.08297309,-0.17570092904505916,-0.1855657876656137,-0.11013082440310351
-0.21409377075906377,-0.19190375544960112,-0.08206724,-0.16268825417098268,-0.17141349250594973,-0.09928783444738416
-0.22181127464864403,-0.24626068466987688,-0.020583464,-0.16288514105041899,-0.17802398143148113,-0.1518272963695666
-0.23280502681154758,-0.18140254122029334,-0.094328135,-0.16951190109461325,-0.17777507203498105,-0.11681638502528846
-0.23280502681154758,-0.18603424411871625,-0.13933142,-0.18605689540862158,-0.19125333225704072,-0.12591152594718633
-0.23280502681154758,-0.19851152286916723,-0.046061307,-0.15912595229085452,-0.17137547510693124,-0.14169174255962816
-0.23280502681154758,-0.19014285513341478,-0.08016543,-0.16770443761613238,-0.17725479351339007,-0.12136085700426748
-0.2945992575259879,-0.21955500309133227,-0.0754634,-0.1965392199694529,-0.20981438795373347,-0.1283897632525481
-0.2945992575259879,-0.25418610058282787,-0.11602013,-0.2216018287465762,-0.2330751684507751,-0.1554877846806228
-0.29409118683543056,-0.2621489608215801,-0.17806527,-0.24476847261416043,-0.25204335017823487,-0.18164507080523987
-0.0017929030727827922,-0.25334663027189874,-0.13354932,-0.12956295035407792,-0.12810078516857282,-0.16264637949658192
-0.0017929030727827922,-0.22768339078321775,-0.2231045,-0.15086026686234463,-0.14219380232886109,-0.1438200094393788
-0.0017929030727827922,-0.22294405086647198,-0.22627425,-0.15033706862570698,-0.14129462155188413,-0.13810350171863395
-0.0017929030727827922,-0.20482216102311052,-0.2567735,-0.15446285524349704,-0.14267058429128815,-0.1421260659346345
-0.0017929030727827922,-0.2183534880830924,-0.25217685,-0.1574410807300132,-0.14640433577616413,-0.15987406587994357
-0.0017929030727827922,-0.194800764517843,-0.124169916,-0.10692119450172044,-0.10427967105710426,-0.1040672129371423
0.021863835383555852,-0.18202271131237152,-0.13096245,-0.09704044075359784,-0.09256856090839707,-0.026208644247513655
0.1916337185393786,-0.24738027477915817,-0.17773719,-0.07782791585308173,-0.06532163266576821,-0.07648609455868934
-0.09410649321216624,-0.22159252943481283,-0.23002277,-0.18190726526453616,-0.17622978779176451,-0.06677387253939049
-0.09410649321216624,-0.23319299003924984,-0.1776641,-0.16832119479174198,-0.16674823607373584,-0.05496863194302444
-0.09410649321216624,-0.27900040528825515,-0.19921502,-0.1907739744033743,-0.1891090800821798,-0.018888284520205745
-0.10066456522326916,-0.23000315533927734,-0.16719782,-0.16595518136234053,-0.16528981815602334,-0.0267999114135438
-0.09410649321216624,-0.24790379254971517,-0.10347763,-0.14849597093361236,-0.15268415988476053,0.036354151716529656
-0.09410649321216624,-0.29160302249783465,-0.17119882,-0.18563611027244883,-0.1863694527452569,-0.003993470545949968
-0.09410649321216624,-0.24633388265421408,-0.22658244,-0.18900760454001922,-0.1843571340219361,-0.003642991278501092
-0.09410649321216624,-0.21882216827510556,-0.19621924,-0.1697159657153058,-0.16636440084638088,-0.02470171678330762
-0.09410649321216624,-0.2462680316310936,-0.15937321,-0.16658257790789477,-0.1667284362796463,-0.0542641763454599
-0.09410649321216624,-0.24022655245927735,-0.2430852,-0.19247275040880193,-0.1864511810626912,-0.06218666886156192
-0.09410649321216624,-0.24269339345675797,-0.2214561,-0.1860853274150702,-0.18168587823447196,-0.06281090769319343
-0.09410649321216624,-0.24410614591582377,-0.18475163,-0.17432142298579892,-0.17258710994541715,-0.017864263684733254
-0.09410649321216624,-0.3434792882603624,-0.26637805,-0.2346546088515403,-0.2302309835833448,-0.04240129388270859
0.013569337723311037,0.1562325887160426,0.28197774,0.1505932231165796,0.13593578743911341,0.04117219588961949
0.013569337723311037,0.15247896219127333,0.21789098,0.12797975925802715,0.11777925620211854,0.08339541384807692
0.013569337723311037,0.15272153467788635,0.21928512,0.12852532933360988,0.11823295264412045,0.09326465427126161
0.009335082140751183,0.12369970847442548,0.16604896,0.09969458317092243,0.09211785781383638,0.11598608997968156
0.009335082140751183,0.0956438902501441,0.1616419,0.08887362272064063,0.08072547832398674,0.1290490901850229
0.009335082140751183,0.09614376349925079,0.16557996,0.09035293513005915,0.08193941936861135,0.10780044685290639
0.009335082140751183,0.09482498993083892,0.17099406,0.09171804344099034,0.08287633801714842,0.10981486600720641
0.009335082140751183,0.09499451029030144,0.17595764,0.09342907582536807,0.08423834922390444,0.14021587950483566
0.009335082140751183,0.10426657678145623,0.1955953,0.10306565105311476,0.09276572344652942,0.15127158691781226
0.009335082140751183,0.10450914926806924,0.13726857,0.083704268151517,0.07757624270687362,0.14930928930315718
0.009335082140751183,0.10450914926806924,0.16331755,0.09238725921908547,0.08439946512029003,0.16014931351896802
0.009335082140751183,0.10450914926806924,0.14018606,0.08467676263451109,0.07834044321124511,0.17254241330577522
0.009335082140751183,0.10433962890860672,0.19904283,0.10423917931343445,0.09369542195989125,0.16787267077487641
0.006785045407013968,0.09545287563073304,0.077288866,0.05984226236027928,0.05760895247075065,0.22899108278271807
0.004992995323846117,0.11096739768402997,0.0271201,0.04769349778072093,0.049460625521714555,0.2165971322587481
0.004992995323846117,0.11096739768402997,-0.012968263,0.03433071011678431,0.03895994993829149,0.23174231829333064
0.004992995323846117,0.11228617125244184,0.025841003,0.047706723286715415,0.04960682191033838,0.21929951529564443
0.004992995323846117,0.11142582781322674,0.04778751,0.0547354443318937,0.05504149880126869,0.17269507860434014
0.004992995323846117,0.11125630745376422,0.02663561,0.04762830411492524,0.04943914649292318,0.14595829206684668
0.007071294035995379,0.08364651461059726,0.045016453,0.045244753772229994,0.044954062301830064,0.14516277334130884
0.007071294035995379,0.0780989373891856,0.015688878,0.0336197029926429,0.03524765209423675,0.08022368677094488
0.004509249614784494,0.04628301579203534,-0.012095358,0.012898969061365608,0.015403759752184006,0.02832961972439132
0.004509249614784494,0.008335204089505544,0.06617663,0.026340361420291145,0.022058445201303845,0.027553402417901683
0.004509249614784494,0.06090004752515421,-0.010624094,0.0182617344016817,0.021123120626744367,0.027748903233851624
0.004509249614784494,0.07443243507669037,-0.107760444,-0.00960625319733685,0.000617572241573397,-0.00947874395454377
0.004509249614784494,0.05863211551019837,-0.08704054,-0.007966392810410172,0.00027912626739502386,-0.013118089250644002
0.004509249614784494,0.0590637372837371,-0.100515634,-0.012314215640988613,-0.0030930098267910114,0.03289304330202567
0.004509249614784494,0.06486671474471299,-0.087299824,-0.005974619800496281,0.002486312352487214,0.024730781257717036
-0.0002739473420660943,-0.03865112902259651,-0.13979732,-0.05957413045538345,-0.050824879800866404,0.014891629089552516
-0.0002739473420660943,-0.042107172697532814,-0.12343942,-0.05527351210964281,-0.047801284143483724,0.03980998836184768
-0.0002739473420660943,-0.044562659626408166,-0.132332,-0.059056201374872476,-0.051026636278756546,0.04834461761888179
-0.0002739473420660943,-0.015629858673344252,-0.09897804,-0.03829394953931647,-0.03173193421838547,0.019671780838363503
-0.0002739473420660943,-0.02356546873942067,-0.08846624,-0.03743521934574797,-0.03187431816364545,0.023817827740951363
-0.0002739473420660943,-0.0210182366693083,-0.083464935,-0.03491903981110602,-0.029634760393149013,0.033951383493307036
-0.0002739473420660943,-0.031348768625539,-0.06113779,-0.030920169230206008,-0.02755619803687129,0.10612393274964041
-0.0002739473420660943,-0.01198702520446258,-0.099049,-0.03710332482622428,-0.030421195023261266,0.0804739154699283
-0.0002739473420660943,-0.033976120204283804,-0.10391644,-0.04605550132671401,-0.039720322444068375,0.07759921226106055
-0.0002739473420660943,-0.03470372688384752,-0.14015375,-0.058377141667719394,-0.049477775997547886,0.1317256791654034
-0.0002739473420660943,-0.03969798560277113,-0.15612353,-0.06536515559659502,-0.055483355091444204,0.12220135504880932
-0.0002739473420660943,-0.07622326274098565,-0.13978815,-0.07209512029013508,-0.064533130838663,0.14340858329535608
-0.0002739473420660943,-0.08545453500617468,-0.07732481,-0.05435109666404372,-0.05154022587468605,0.1670302211623895
0.003845883984467946,-0.08157379879742477,-0.065656334,-0.04779474965823841,-0.04553036594285431,0.20054442486409207
0.003845883984467946,-0.08215960410413561,-0.086493954,-0.054935891394043174,-0.05120230499848826,0.21682343609501697
0.005637934067635797,-0.06045941887404867,-0.09334238,-0.049387954513985054,-0.044408739953739965,0.19478694948015277
0.005637934067635797,-0.05980050717557969,-0.10477786,-0.05298014358973038,-0.047163682224532655,0.2244125870175147
0.005637934067635797,-0.08484181533661435,-0.05501594,-0.04473994049604748,-0.04326709257731053,0.20198735134689808
0.003845883984467946,-0.10028786909324751,-0.009111816,-0.035184600390767616,-0.037548247006205744,0.15249048752774877
0.003845883984467946,-0.08280853012235234,-0.07559717,-0.05151993771765336,-0.04858482280588468,0.12606080908250714
0.003845883984467946,-0.08544229902192436,-0.06964891,-0.05041510720867026,-0.0479878488107295,0.14074512994821417
0.004190545711026061,-0.13549577484212683,-0.07334614,-0.06821712237719635,-0.06709297174733682,0.1187316937036161
7.071438449202105e-05,-0.12115981822984538,-0.03962083,-0.05356997848470855,-0.05456491211707308,0.1523121367721767
0.004190545711026061,-0.12026173673489257,-0.030971546,-0.04901424558330913,-0.05043430963709031,0.16229585629165974
0.004190545711026061,-0.1506784948414411,-0.073912114,-0.07346668767845602,-0.07278163134783477,0.16344952570482085
0.004190545711026061,-0.1091004374116001,-0.048938267,-0.05128271954451278,-0.051067550728898375,0.12965829491913597
7.071438449202105e-05,-0.09770272485611721,-0.0861634,-0.0612651373584413,-0.058196335960228704,0.07919704166119329
7.071438449202105e-05,-0.10071411935129809,-0.051826905,-0.05082343680865722,-0.0503011986340929,0.08762872926694086
7.071438449202105e-05,-0.09742778531694646,-0.07164492,-0.05633399602097491,-0.05429305988648181,0.09396199483460727
7.071438449202105e-05,-0.07930898144352133,-0.06771448,-0.04898424986829399,-0.04665169755021663,0.02433145359440768
7.071438449202105e-05,-0.09351659790533509,0.021678276,-0.023922535720269377,-0.02842089339498905,0.05193741679307364
7.071438449202105e-05,-0.08194467540574486,-0.027075477,-0.036316479321899804,-0.03696859301322686,0.0260575343192896
7.071438449202105e-05,-0.09886712582682877,0.028550876,-0.023415178379276497,-0.028573186824130906,-0.0050000104167057515
7.071438449202105e-05,-0.0398409837271839,0.10872878,0.022986170666604844,0.013968023465539024,-0.04256510480649971
7.071438449202105e-05,-0.033640488045171585,0.098238036,0.021556087458603945,0.01348275259073934,-0.024922624123044888
7.071438449202105e-05,-0.039264239963290835,0.05231594,0.004374137879669016,-0.0005981948869263742,0.01712913795809688
7.071438449202105e-05,-0.039524454682381645,-0.012543427,-0.017332389041495293,-0.017682299988379852,0.02319126186685586
7.071438449202105e-05,-0.04262314352692354,-0.0054508233,-0.01600108416224059,-0.016955235241285387,0.05615645005353839
7.071438449202105e-05,-0.04858912347501983,-0.045155186,-0.031224531765543392,-0.029532404667463208,0.06210135187059342
7.071438449202105e-05,-0.05573861944680053,-0.013082884,-0.022916929771459964,-0.023740403499426146,0.110609166886643
