catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
0.6147762797467088,0.6630114052116683,0.8066086,0.6947987674213776,0.6920851965472374,1
0.6036947996176835,0.6645661221255487,0.8353975,0.701219467887189,0.697938233817408,1
0.6152554437097243,0.664331129677495,0.5957802,0.6251222557309712,0.625321986356276,0
0.5991446986821712,0.6893929207849304,0.78704005,0.6918592247550759,0.6891409707485465,1
0.614441357080406,0.6806238774411466,0.8322217,0.70909564045387,0.7059989758340993,1
0.6154488559579635,0.6263427067916384,0.6634635,0.6350850120232031,0.6344074622807899,1
0.6273405280494361,0.6103954594997512,0.6732549,0.6369969648934607,0.6363874583547495,1
0.6314834170826854,0.6239019954055222,0.8646253,0.7066702292077492,0.7034652258093395,1
0.6308569966532166,0.6106412804201772,0.89565635,0.7123848747827246,0.7087609514808224,1
0.6309615791380967,0.6856660129931921,0.7023426,0.6729900738546557,0.6719287536412973,1
0.6280827187868172,0.7303512894003054,0.8302579,0.7295639669319217,0.7266318899333237,1
0.595445077806301,0.6728086848155216,0.8107053,0.6929863555892118,0.6899087513788246,0
0.6117253818148455,0.6373829217348551,0.7805871,0.6765651268968362,0.6742000561178689,0
0.5730072078763851,0.6836147399218829,0.6429135,0.6331784893781397,0.6320590612548346,0
0.5954009320511362,0.7268185884404471,0.68690157,0.6697070299526794,0.6682605503130886,0
0.5833989583541542,0.6069172691020107,0.8284341,0.6729167790479901,0.6695040856160829,0
0.5903813026468125,0.5549286536847586,0.8683354,0.6712151273951003,0.6674311502099928,0
0.5691550630447586,0.6042704705285683,0.8702078,0.6812111067111285,0.6770094881823983,0
0.5802182122781319,0.5856259484959441,0.9026446,0.6894962451387524,0.685041536558894,0
0.49618695317209327,0.5657983177484585,0.88221264,0.6480659699251774,0.6426439322136042,0
0.4934873288174061,0.5667967903757469,0.8577662,0.6393501100753402,0.6342228507101324,0
0.48024724486370557,0.5283298666083923,0.7820189,0.5968653371299001,0.5926356105064129,0
0.47618377240854004,0.49883728623253637,0.74092233,0.571981130150358,0.568297880111091,0
0.47618377240854004,0.5563087544638751,0.82276535,0.6184192924047373,0.6135265437419389,0
0.3943730779309676,0.5022618825948284,0.7864738,0.5610362570661853,0.5554767157994662,0
0.3489431301763178,0.5088214016168432,0.5999582,0.4859075710581289,0.48222101798340733,0
0.4040614330699843,0.4996178249644545,0.56643337,0.4900375427159372,0.48766389151635525,0
0.42334034935371434,0.5365924795723658,0.5866601,0.5155309720115641,0.5131194146715087,0
0.4282099408968126,0.48461613420980343,0.3146989,0.4091749932864491,0.4106614507416905,0
0.4046935237032694,0.40730151314264695,0.29450294,0.3688326602000375,0.3703488193002162,0
0.4099681980874988,0.4134372524100419,0.4568564,0.4267539500906974,0.42610236076358443,0
0.5281624615600851,0.5697919314437286,0.8366318,0.6448620559687192,0.6405490061198227,0
0.5594710263641505,0.6248095477127942,0.95774406,0.7140082120079377,0.7084232674567271,0
0.5450828767682083,0.5732616572922429,0.7134244,0.6105896395514716,0.6082282125156326,0
0.563978556664387,0.6260377976790961,0.92260987,0.704208740002973,0.6991751642314971,0
0.5723077461625165,0.7008419325150738,0.95117176,0.7414404781561003,0.7360345255687887,1
0.4266353498122382,0.500673681869643,0.82475394,0.5840209905957732,0.5784259605960199,1
0.44257357403666797,0.48962273549965346,0.7326382,0.5549448299307371,0.5508780203609344,1
0.4580028483473448,0.42320129517711913,0.75436866,0.5451909354528771,0.5411520901927268,1
0.4603138018844685,0.45872334452515245,0.8162623,0.5784331503974961,0.5735259078038601,0
0.47464973063601046,0.4376531446272721,0.9267549,0.6130192557118962,0.6068354419081801,0
0.46470494641566856,0.4190419476287619,0.96106744,0.6149381107233469,0.6081560234847831,0
0.450943432263893,0.4620470552233025,0.9840067,0.6323323967957094,0.624964443078653,0
0.46627070075035404,0.40882616612296063,0.88504034,0.5867124032270281,0.5810170608677319,0
0.4639164015035727,0.4369346605885726,0.95036846,0.6170731753617392,0.6104015457625901,0
0.43848221636949736,0.407752391245098,0.82946193,0.5585655132656359,0.5532159769495654,0
0.4268041757796091,0.4263039223455597,0.8625142,0.5718740986505181,0.565865200094505,0
0.4755442079058589,0.474154478754642,0.83362955,0.594442745070051,0.5895057278085984,0
0.46394423037833665,0.433235504797047,0.7581966,0.5517921091687721,0.5477766677516545,0
0.4547214246487619,0.417661401668424,0.7455894,0.5393240672710322,0.5353642237689462,0
0.5095334489890875,0.42930531358251633,0.7382426,0.5590271295872631,0.5559852010897696,0
0.47021838261854276,0.42641662086416515,0.6583357,0.5183235630708961,0.5157903879948618,0
0.48306588513659804,0.4428492217665911,0.6368184,0.5209111719564179,0.5188469434259892,0
0.4840064517893301,0.42615530170299437,0.6697362,0.5266326533412831,0.5241521276906922,0
0.49532107436039113,0.4639556383304558,0.8090023,0.5894263309753791,0.5851438248936308,0
0.5783927579958131,0.43474197441762197,0.7900492,0.601061309234349,0.5983435825988939,0
0.613214148385537,0.453540372902383,0.8298536,0.632202705197017,0.6294387370991382,0
0.5473378219095772,0.5414912369846041,0.95219743,0.6803421638040623,0.6747662745548939,0
0.5580437786024082,0.49881867052989626,0.942152,0.6663381574825781,0.6611233951088644,0
0.5720299045493096,0.5115376254495566,0.9698408,0.6844694515343002,0.6790674568508113,0
0.5701129711431062,0.5433060655525068,0.97900486,0.6974746322066432,0.6918725317526551,0
0.5840354398061676,0.518987807175124,0.98292553,0.6953162604098813,0.6899057643474173,0
0.6095761077758012,0.7068924127447815,0.98894334,0.7684706196382493,0.7631015346195944,0
0.5953609686502909,0.5750990259680425,0.9915863,0.7206821073903763,0.7152455400174261,0
0.576578929983785,0.5027840085736291,0.9853522,0.6882383855695022,0.6827038523399044,0
0.591048648780296,0.50724714413605,0.98149383,0.6932632078657311,0.6879955310109456,0
0.575773269762813,0.5548606843973316,0.9784968,0.7030435813641319,0.6975182730161926,0
0.6069331226488567,0.5113590032632704,0.9727702,0.6970207799976459,0.6921090263390708,0
0.6145707126897577,0.5328925160148308,0.9485218,0.69866167386441,0.6941702029489274,0
0.5840059578160243,0.5087428573465758,0.95892054,0.6838897845293485,0.6788243320848422,0
0.5916105636580417,0.4933274814492865,0.9120852,0.6656744068738498,0.6613921340265541,0
0.5809678978363535,0.4993990513576207,0.8706437,0.6503368748404251,0.6464559428678114,0
0.580460130478833,0.5366288024833664,0.866273,0.6611206396324701,0.6572400131058572,0
0.6161004161145739,0.6161378837837751,0.93603456,0.722757620033967,0.7183448045718964,0
0.6183463421580199,0.541142081759623,0.9672163,0.708901578934309,0.7041980655101329,0
0.4697733738830845,0.2898384489784521,0.67839795,0.47933659212394036,0.47671161067108736,0
0.3956899389966098,0.4133022297831181,0.5972215,0.4687378875002454,0.465933510424081,0
0.42665601308606604,0.41586866437460607,0.7490869,0.5305371979691192,0.5261051409722087,0
0.5182533101425846,0.6737103066397293,0.70151424,0.631159286953968,0.6284134450272567,0
0.5368587620032963,0.6883988445871616,0.8306268,0.6852947974485385,0.6810302834129929,0
0.5538645688350071,0.7305651885209103,0.8316232,0.705350984652595,0.7012719568243835,0
0.5613358053029208,0.7475092061967139,0.93365747,0.7475008262883,0.7421042273059112,0
0.5175338620683002,0.6843464681773124,0.7334947,0.645125009748975,0.6419122237963466,0
0.5318498075458917,0.7070951502534519,0.8528912,0.697278721513559,0.6926047592699565,0
0.5340026117897874,0.719799394485248,0.9226731,0.7254917041561927,0.719870150880716,0
0.539497706629299,0.7263616408216971,0.7810034,0.68228758767852,0.6786943230398688,0
0.5812023117046147,0.7122777030953805,0.84514725,0.7128757556276066,0.7090512866885326,0
0.5885623038123117,0.7174925319145937,0.9052758,0.7371102191375655,0.7325609456327435,0
0.5987644354935338,0.7124281512067803,0.76472414,0.6919722406997263,0.6895236885645472,0
0.5666657496677533,0.7282828621506778,0.8353291,0.7100925757364029,0.706160167836336,0
0.5649055487516049,0.7319695641564271,0.832704,0.7098597068445374,0.7059315965684525,0
0.56943109070423,0.7768742999537339,0.69166404,0.6793231435822058,0.6773460957845518,0
0.5581234322399066,0.7068882093515927,0.8426648,0.7025588066080246,0.6984254355477538,0
0.5847857998082355,0.7411824541965817,0.91504365,0.7470039686874883,0.7422293439271989,0
0.5978562191072241,0.777716728406631,0.972945,0.782839307471049,0.7774134065145195,0
0.5531582890610238,0.680819306362666,0.7688382,0.6676052740729621,0.6644513085426057,0
0.6999555543154534,0.6845579224401399,0.9197057,0.768073055236331,0.7650637143300152,0
0.22309368406787322,0.22125825349831607,0.030601662,0.15831786640617196,0.1609754214928567,1
0.21174119873630703,0.23283605006825095,0.046829525,0.16380225806196155,0.16604722598486332,1
0.20926130200008383,0.2105750181155171,0.030854588,0.15023030283003214,0.15268916501278834,1
0.20264684007816286,0.21658390385544055,0.02059474,0.14660849474002427,0.14909992046280285,1
0.21150401217101678,0.20204061038675866,0.024228603,0.14592440840185228,0.1485207182094093,1
0.21097468889074114,0.22403622467851655,0.081377074,0.1721293292305622,0.17389849493454262,1
0.2072332353647381,0.20254349437660532,0.04286414,0.15088028995482408,0.15315396090023037,1
0.19694806884634472,0.18119654047103317,0.15700302,0.17838254153238262,0.17895559548076867,1
0.2015357759464423,0.20566833128038575,0.07958142,0.16226184145672432,0.16393811856176027,1
0.1996230380225905,0.13450264191921707,0.059545968,0.13122388255656903,0.13324731101832943,1
0.20831211167862118,0.12038206979134479,0.18769881,0.1721309975875381,0.17253871156969058,1
0.20139651877208156,0.18327727834074944,0.050725304,0.14513303356770957,0.14723662034132862,0
0.18882190088486536,0.11610737391680405,0.24209547,0.18234158174337875,0.18170884026290557,1
0.16145548307561092,0.1662330969642712,0.044247188,0.12397858923797589,0.12558849964378785,1
0.14833295032685836,0.15930953951263788,0.041469447,0.1163706457180785,0.11782917432362763,1
0.16539734777356505,0.1551954274925478,0.05139355,0.12399544171847965,0.1255821753744769,1
0.16279868614026494,0.15387167759184595,0.04272993,0.11980009760721903,0.12146869443603217,1
0.20432255210345288,0.16605842291302003,0.022809794,0.13106358972970586,0.13362083656147405,1
0.21464683510471222,0.15810537638245825,0.041506413,0.1380862082858471,0.14055362837626192,1
0.18881521363436105,0.14858442331854677,0.028760381,0.12205333933195504,0.12431738339341751,1
0.13807496018963147,0.11592381090204246,0.03236232,0.09545369687357681,0.09694284344737686,1
0.10638423634565979,0.06800007126332354,0.01659034,0.06365821589065307,0.06495058240734854,1
0.0923427557377516,0.07396122788383999,0.014144737,0.060149573631682086,0.06125393003321811,1
0.10407644176362219,0.07253354990749666,0.027408859,0.06800628347743674,0.06910800154575603,1
0.10360176670827977,0.08158398961042389,0.0100155,0.06506708536559852,0.06638879036058432,1
0.07881911868169393,0.0663825954066903,0.03128552,0.058829078243793353,0.059502146744108246,0
0.1182570950162449,0.07737504285152849,0.052077096,0.08256974460779455,0.08353991750463755,0
0.10542792619100509,0.08409830663247769,0.03711258,0.07554627052437983,0.07651845568484382,1
0.11828695556006623,0.06781803268456058,0.01447341,0.06685946618929633,0.06836216145987664,1
0.11464476316980117,0.07493235241317196,0.0075787012,0.06571860560983432,0.06725106589572832,1
0.12305593814693955,0.13328879285068498,0.011619257,0.08932132926899279,0.09084397806979613,1
0.14022874952820258,0.18757226563219062,0.0055644345,0.1111218165380794,0.11291275512286832,1
0.13800811161323617,0.13288037280457987,0.005351651,0.09208004513736236,0.09391692888169123,1
0.15538891837501678,0.12605767053215416,0.0055899248,0.09567883788662773,0.0977861304391284,1
0.14287201531867458,0.12935568831806432,0.00444378,0.09222382789671528,0.09415209243850321,1
0.13085357226439237,0.14274585733879652,0.0074729417,0.09369079041837641,0.09537584937950871,1
0.12465919268402696,0.14283582968686004,0.008211619,0.09190221386385368,0.09348282801869098,1
0.1270319035313502,0.14649922706022236,0.0046820603,0.09273773030755957,0.0943979411805511,1
0.1270319035313502,0.15503435333399537,0.0055374117,0.09586788950967562,0.09750432451026697,1
0.13867435325073857,0.1380042073059915,0.0037012575,0.093459939358718,0.09532251986231272,1
0.29695149694942957,0.05621901908310893,0.0019669216,0.11837914588171962,0.12278561923517964,1
0.34773730465773073,0.08396002975298841,0.009553767,0.14708370040670768,0.1521183443935039,1
0.33634043251733703,0.1039163382245554,0.002509774,0.14758884822786766,0.15251945286457666,1
0.3292933486504135,0.11659073103808673,0.004886342,0.15025680730035265,0.15502975721175496,1
0.33648794824961914,0.11394544481239151,0.006429373,0.15228758862767128,0.15715229811082596,1
0.3225387098477982,0.0948713566054973,0.0051032817,0.14083778271747216,0.14553557753079632,1
0.3170238398337148,0.0866499343680784,0.0066289883,0.13676758750416262,0.14137207241315436,1
0.3029773138115668,0.06879149242103298,0.0064566224,0.12607514287360455,0.1304936156637615,1
0.3138733892509815,0.04538161235041279,0.009632115,0.12296237228457009,0.12753547788911404,1
0.2615134754768063,0.046065610800251795,0.002181018,0.10325336809375067,0.10713261863920603,1
0.26722879982984765,0.04783688473918915,0.0021574467,0.10574104375484283,0.10970498413114449,1
0.21121337309392504,0.078502930497968,0.0009184114,0.09687823833627533,0.09996501588633681,1
0.21998445739902497,0.05943723644381874,0.0006949979,0.09337223058084788,0.09662213280393522,1
0.22092721293574555,0.04646898003073409,0.008888146,0.09209477962506434,0.09526420227991284,1
0.26178912890657874,0.06018491471340253,0.006017666,0.10933056982146398,0.11314127626101472,1
0.26468028331749566,0.03954019328629905,0.0015989131,0.10193979656997691,0.10588435683546647,1
0.26468028331749566,0.03848148512035179,0.0024334406,0.10186506969528891,0.10579960539437785,1
0.25715292274421564,0.05456147424379138,0.002199663,0.10463802002338157,0.10843882684381043,1
0.25715292274421564,0.037313574439242776,0.01338883,0.10261844247351633,0.10628912670301527,1
0.24648028732625385,0.04801678656745968,0.004684723,0.09972726562535351,0.10334079944066536,1
0.25715292274421564,0.04641955940792537,0.007287363,0.10361994840274481,0.10736200857138734,1
0.26368445901530135,0.05073193542375282,0.04931192,0.12124277181317827,0.12449840309005648,1
0.23315159883799122,0.06304360847184162,0.17428936,0.156828189317422,0.15787878657792315,1
0.22123513275054615,0.11214989810228361,0.032301795,0.12189560853013574,0.12465459581311367,0
0.22893787264887772,0.09057013718578814,0.010108749,0.10987225307228791,0.1130846790029737,0
0.27243963882456423,0.07957199148487408,0.0068689254,0.1196268519068975,0.12356045536796129,0
0.31604527498565455,0.08211959241621852,0.01941725,0.13919403931026822,0.14361362737752445,0
0.3438284103604622,0.09018397051658027,0.010460737,0.1481577060127936,0.15311170573933694,0
0.3481906554269636,0.13527188003242552,0.032365,0.1719425123991535,0.17659740583307607,0
0.3317636954841017,0.11701308542694265,0.037271567,0.16201611586668627,0.16637933384846101,0
0.2941779091631199,0.17098056693225983,0.16322465,0.20946104283497777,0.2114401326346821,0
0.3284893324115733,0.1652529325731203,0.10612441,0.1999555578426012,0.2032516538592632,0
0.35321557534390574,0.17596913448744064,0.020287277,0.18315732900277418,0.18799805032109315,0
0.31808630246049835,0.2184822467499825,0.006785457,0.1811180020776563,0.18555145893126204,0
0.3033052039137966,0.2220638016944533,0.025356224,0.18357507647166293,0.18752275149615627,0
0.31374737642026923,0.2983330245299556,0.022807445,0.21162928210911205,0.21566375458123682,1
0.31105055248476354,0.21343607367192463,0.011537162,0.17867459593747073,0.18294268013757942,1
0.31427962387177355,0.20323119373159118,0.010119343,0.1758767202599496,0.18022775081587683,1
0.34683250207936006,0.30809153533684297,0.007136809,0.2206869488633915,0.22542663068590557,1
0.3525180058374897,0.23352001927733043,0.0062772124,0.19743841250742003,0.20238100248252164,1
0.3525180058374897,0.27680861357599684,0.012716905,0.21401450820912635,0.21880752564262995,1
0.3793426450238101,0.28186985711734214,0.028863322,0.23002527471030898,0.23499611649654195,1
0.4192203103720586,0.2446421073212172,0.27371654,0.3125263189459306,0.31477820499115283,1
0.6049308279579363,0.27352977549690366,0.3204895,0.3996500331491668,0.40403833022554436,1
0.5964279434251676,0.31085007498629746,0.18842353,0.36523384922625873,0.37126210272067534,1
0.6135280236711363,0.3752824184262181,0.2041709,0.3976604465667965,0.4036409348487394,1
